state,month,day,year,incident_type,id
PR,10,18,2011,Hurricane,5f7b2c2331a8c6681cff2491
LA,10,28,2011,Coastal Storm,5f7b2c2331a8c6681cff249c
LA,10,28,2011,Coastal Storm,5f7b2c2331a8c6681cff24a5
LA,10,28,2011,Coastal Storm,5f7b2c2331a8c6681cff24a8
LA,10,28,2011,Coastal Storm,5f7b2c2331a8c6681cff24ac
LA,10,28,2011,Coastal Storm,5f7b2c2331a8c6681cff24b4
LA,10,28,2011,Coastal Storm,5f7b2c2331a8c6681cff24ba
LA,10,28,2011,Coastal Storm,5f7b2c2331a8c6681cff24bd
LA,10,28,2011,Coastal Storm,5f7b2c2331a8c6681cff24c0
CT,10,31,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6f13
CT,10,31,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6f16
CT,10,31,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6f2f
CT,10,31,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6f47
CT,10,31,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6f4a
CT,10,31,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6f51
CT,10,31,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6f57
CT,10,31,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6f84
MA,11,1,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6f61
MA,11,1,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6f6b
MA,11,1,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6f70
MA,11,1,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6f75
MA,11,1,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6f79
MA,11,1,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6f8a
MA,11,1,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6f8d
MA,11,1,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6f92
NH,11,1,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6fad
NH,11,1,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6fb2
NH,11,1,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6fb6
NH,11,1,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6fba
NH,11,1,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6fbc
NH,11,1,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6fbf
NH,11,1,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6fc4
NH,11,1,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6fc7
NH,11,1,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6fca
NH,11,1,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6fce
VA,11,4,2011,Earthquake,5f7b2c2331a8c6681cff24b8
VA,11,4,2011,Earthquake,5f7b2c2331a8c6681cff24ca
VA,11,4,2011,Earthquake,5f7b2c2331a8c6681cff24cd
VA,11,4,2011,Earthquake,5f7b2c2331a8c6681cff24d1
VA,11,4,2011,Earthquake,5f7b2c2331a8c6681cff24d4
VA,11,4,2011,Earthquake,5f7b2c2331a8c6681cff24eb
VA,11,4,2011,Earthquake,5f7b2c2331a8c6681cff24ee
VA,11,4,2011,Earthquake,5f7b2c2331a8c6681cff24f1
VA,11,4,2011,Earthquake,5f7b2c2331a8c6681cff24f7
VA,11,4,2011,Earthquake,5f7b2c2331a8c6681cff250c
VT,11,8,2011,Severe Storm(s),5f7b2c2331a8c6681cff24fb
VT,11,8,2011,Severe Storm(s),5f7b2c2331a8c6681cff24fd
VT,11,8,2011,Severe Storm(s),5f7b2c2331a8c6681cff2500
DC,11,8,2011,Earthquake,5f7b2c2331a8c6681cff2506
CT,11,17,2011,Severe Storm(s),5f7b2c2331a8c6681cff253b
CT,11,17,2011,Severe Storm(s),5f7b2c2331a8c6681cff2544
CT,11,17,2011,Severe Storm(s),5f7b2c2331a8c6681cff254d
CT,11,17,2011,Severe Storm(s),5f7b2c2331a8c6681cff2550
CT,11,17,2011,Severe Storm(s),5f7b2c2331a8c6681cff256a
CT,11,17,2011,Severe Storm(s),5f7b2c2331a8c6681cff2574
CT,11,17,2011,Severe Storm(s),5f7b2c2331a8c6681cff257b
VA,11,17,2011,Severe Storm(s),5f7b2c2331a8c6681cff250a
VA,11,17,2011,Severe Storm(s),5f7b2c2331a8c6681cff250f
VA,11,17,2011,Severe Storm(s),5f7b2c2331a8c6681cff2514
VA,11,17,2011,Severe Storm(s),5f7b2c2331a8c6681cff251d
VA,11,17,2011,Severe Storm(s),5f7b2c2331a8c6681cff2528
VA,11,17,2011,Severe Storm(s),5f7b2c2331a8c6681cff2531
VA,11,17,2011,Severe Storm(s),5f7b2c2331a8c6681cff2541
VA,11,17,2011,Severe Storm(s),5f7b2c2331a8c6681cff255a
NV,11,18,2011,Fire,5f7b2c0831a8c6681cfd7a3a
NM,11,23,2011,Flood,5f7b2c2331a8c6681cff256c
NM,11,23,2011,Flood,5f7b2c2331a8c6681cff2577
NM,11,23,2011,Flood,5f7b2c2331a8c6681cff257e
NM,11,23,2011,Flood,5f7b2c2331a8c6681cff258d
NM,11,23,2011,Flood,5f7b2c2331a8c6681cff2596
NM,11,23,2011,Flood,5f7b2c2331a8c6681cff259a
NJ,11,30,2011,Severe Storm(s),5f7b2c2331a8c6681cff25a8
NJ,11,30,2011,Severe Storm(s),5f7b2c2331a8c6681cff25ab
NJ,11,30,2011,Severe Storm(s),5f7b2c2331a8c6681cff25b0
NJ,11,30,2011,Severe Storm(s),5f7b2c2331a8c6681cff25b6
NJ,11,30,2011,Severe Storm(s),5f7b2c2331a8c6681cff25ba
NJ,11,30,2011,Severe Storm(s),5f7b2c2331a8c6681cff25c1
NJ,11,30,2011,Severe Storm(s),5f7b2c2331a8c6681cff25c5
NJ,11,30,2011,Severe Storm(s),5f7b2c2331a8c6681cff25c8
NJ,11,30,2011,Severe Storm(s),5f7b2c2331a8c6681cff25d0
NJ,11,30,2011,Severe Storm(s),5f7b2c2331a8c6681cff25d4
NJ,11,30,2011,Severe Storm(s),5f7b2c2331a8c6681cff25f0
NH,12,5,2011,Severe Storm(s),5f7b2c2331a8c6681cff25dc
NH,12,5,2011,Severe Storm(s),5f7b2c2331a8c6681cff25e2
AK,12,22,2011,Severe Storm(s),5f7b2c2331a8c6681cff25ea
AK,12,22,2011,Severe Storm(s),5f7b2c2331a8c6681cff25ed
AK,12,22,2011,Severe Storm(s),5f7b2c2331a8c6681cff25f8
AK,12,22,2011,Severe Storm(s),5f7b2c2331a8c6681cff25fb
AK,12,22,2011,Severe Storm(s),5f7b2c2331a8c6681cff260a
MA,1,6,2012,Severe Storm(s),5f7b2c2331a8c6681cff260e
MA,1,6,2012,Severe Storm(s),5f7b2c2331a8c6681cff2610
MA,1,6,2012,Severe Storm(s),5f7b2c2331a8c6681cff2614
MA,1,6,2012,Severe Storm(s),5f7b2c2331a8c6681cff2620
MA,1,6,2012,Severe Storm(s),5f7b2c2331a8c6681cff262f
MA,1,6,2012,Severe Storm(s),5f7b2c2331a8c6681cff2635
NV,1,19,2012,Fire,5f7b2c0831a8c6681cfd7a4f
AL,2,1,2012,Severe Storm(s),5f7b2c2331a8c6681cff2639
AL,2,1,2012,Severe Storm(s),5f7b2c2331a8c6681cff263d
AL,2,1,2012,Severe Storm(s),5f7b2c2331a8c6681cff2646
UT,2,1,2012,Severe Storm(s),5f7b2c2331a8c6681cff2649
AK,2,2,2012,Severe Storm(s),5f7b2c2331a8c6681cff2651
OR,3,2,2012,Flood,5f7b2c2331a8c6681cff2656
OR,3,2,2012,Flood,5f7b2c2331a8c6681cff265a
OR,3,2,2012,Flood,5f7b2c2331a8c6681cff265f
OR,3,2,2012,Flood,5f7b2c2331a8c6681cff2669
OR,3,2,2012,Flood,5f7b2c2331a8c6681cff2674
OR,3,2,2012,Flood,5f7b2c2331a8c6681cff267f
OR,3,2,2012,Flood,5f7b2c2331a8c6681cff2688
OR,3,2,2012,Flood,5f7b2c2331a8c6681cff2690
OR,3,2,2012,Flood,5f7b2c2331a8c6681cff2698
OR,3,2,2012,Flood,5f7b2c2331a8c6681cff269c
OR,3,2,2012,Flood,5f7b2c2331a8c6681cff26a7
OR,3,2,2012,Flood,5f7b2c2331a8c6681cff26ad
WA,3,5,2012,Severe Storm(s),5f7b2c2331a8c6681cff26b6
WA,3,5,2012,Severe Storm(s),5f7b2c2331a8c6681cff26b9
WA,3,5,2012,Severe Storm(s),5f7b2c2331a8c6681cff26be
WA,3,5,2012,Severe Storm(s),5f7b2c2331a8c6681cff26c1
WA,3,5,2012,Severe Storm(s),5f7b2c2331a8c6681cff26c6
WA,3,5,2012,Severe Storm(s),5f7b2c2331a8c6681cff26c9
WA,3,5,2012,Severe Storm(s),5f7b2c2331a8c6681cff26d9
WA,3,5,2012,Severe Storm(s),5f7b2c2331a8c6681cff26df
WA,3,5,2012,Severe Storm(s),5f7b2c2331a8c6681cff26ea
WA,3,5,2012,Severe Storm(s),5f7b2c2331a8c6681cff26ee
WA,3,5,2012,Severe Storm(s),5f7b2c2331a8c6681cff26fb
KY,3,7,2012,Severe Storm(s),5f7b2c2331a8c6681cff26ff
KY,3,7,2012,Severe Storm(s),5f7b2c2331a8c6681cff2703
KY,3,7,2012,Severe Storm(s),5f7b2c2331a8c6681cff2707
KY,3,7,2012,Severe Storm(s),5f7b2c2331a8c6681cff270f
KY,3,7,2012,Severe Storm(s),5f7b2c2331a8c6681cff2710
KY,3,7,2012,Severe Storm(s),5f7b2c2331a8c6681cff2715
KY,3,7,2012,Severe Storm(s),5f7b2c2331a8c6681cff2719
KY,3,7,2012,Severe Storm(s),5f7b2c2331a8c6681cff2723
KY,3,7,2012,Severe Storm(s),5f7b2c2331a8c6681cff2727
KY,3,7,2012,Severe Storm(s),5f7b2c2331a8c6681cff272a
KY,3,7,2012,Severe Storm(s),5f7b2c2331a8c6681cff272f
KY,3,7,2012,Severe Storm(s),5f7b2c2331a8c6681cff273a
KY,3,7,2012,Severe Storm(s),5f7b2c2331a8c6681cff273f
KY,3,7,2012,Severe Storm(s),5f7b2c2331a8c6681cff2742
KY,3,7,2012,Severe Storm(s),5f7b2c2331a8c6681cff274a
KY,3,7,2012,Severe Storm(s),5f7b2c2331a8c6681cff274f
KY,3,7,2012,Severe Storm(s),5f7b2c2331a8c6681cff2752
KY,3,7,2012,Severe Storm(s),5f7b2c2331a8c6681cff2754
KY,3,7,2012,Severe Storm(s),5f7b2c2331a8c6681cff275e
KY,3,7,2012,Severe Storm(s),5f7b2c2331a8c6681cff2767
KY,3,7,2012,Severe Storm(s),5f7b2c2331a8c6681cff2777
KY,3,7,2012,Severe Storm(s),5f7b2c2331a8c6681cff277b
KY,3,7,2012,Severe Storm(s),5f7b2c2331a8c6681cff277e
IN,3,10,2012,Severe Storm(s),5f7b2c2331a8c6681cff2782
IN,3,10,2012,Severe Storm(s),5f7b2c2331a8c6681cff278c
IN,3,10,2012,Severe Storm(s),5f7b2c2331a8c6681cff278e
IN,3,10,2012,Severe Storm(s),5f7b2c2331a8c6681cff2797
IN,3,10,2012,Severe Storm(s),5f7b2c2331a8c6681cff279a
IN,3,10,2012,Severe Storm(s),5f7b2c2431a8c6681cff27a5
WV,3,16,2012,Severe Storm(s),5f7b2c2431a8c6681cff279f
WV,3,16,2012,Severe Storm(s),5f7b2c2431a8c6681cff27ac
WV,3,16,2012,Severe Storm(s),5f7b2c2431a8c6681cff27b9
WV,3,16,2012,Severe Storm(s),5f7b2c2431a8c6681cff27c0
WV,3,16,2012,Severe Storm(s),5f7b2c2431a8c6681cff27cd
WV,3,16,2012,Severe Storm(s),5f7b2c2431a8c6681cff27d9
WV,3,16,2012,Severe Storm(s),5f7b2c2431a8c6681cff27dd
WV,3,16,2012,Severe Storm(s),5f7b2c2431a8c6681cff27e1
WV,3,16,2012,Severe Storm(s),5f7b2c2431a8c6681cff27e8
WV,3,16,2012,Severe Storm(s),5f7b2c2431a8c6681cff27ed
TN,3,16,2012,Severe Storm(s),5f7b2c2431a8c6681cff27f7
TN,3,16,2012,Severe Storm(s),5f7b2c2431a8c6681cff27fb
TN,3,16,2012,Severe Storm(s),5f7b2c2431a8c6681cff27ff
TN,3,16,2012,Severe Storm(s),5f7b2c2431a8c6681cff2801
TN,3,16,2012,Severe Storm(s),5f7b2c2431a8c6681cff2803
TN,3,16,2012,Severe Storm(s),5f7b2c2431a8c6681cff2805
WV,3,16,2012,Severe Storm(s),5f7b2c2431a8c6681cff2807
TN,3,16,2012,Severe Storm(s),5f7b2c2431a8c6681cff2810
TN,3,16,2012,Severe Storm(s),5f7b2c2431a8c6681cff2813
TN,3,16,2012,Severe Storm(s),5f7b2c2431a8c6681cff2830
TN,3,16,2012,Severe Storm(s),5f7b2c2431a8c6681cff2833
WV,3,22,2012,Severe Storm(s),5f7b2c2431a8c6681cff2823
WV,3,22,2012,Severe Storm(s),5f7b2c2431a8c6681cff2827
WV,3,22,2012,Severe Storm(s),5f7b2c2431a8c6681cff282c
CO,3,27,2012,Fire,5f7b2c0831a8c6681cfd7a51
HI,4,18,2012,Severe Storm(s),5f7b2c2431a8c6681cff2837
HI,4,18,2012,Severe Storm(s),5f7b2c2431a8c6681cff283b
TX,5,1,2012,Fire,5f7b2c0831a8c6681cfd7a31
NV,5,22,2012,Fire,5f7b2c0831a8c6681cfd7a55
KS,5,24,2012,Severe Storm(s),5f7b2c2431a8c6681cff283f
KS,5,24,2012,Severe Storm(s),5f7b2c2431a8c6681cff2843
KS,5,24,2012,Severe Storm(s),5f7b2c2431a8c6681cff284a
KS,5,24,2012,Severe Storm(s),5f7b2c2431a8c6681cff2850
KS,5,24,2012,Severe Storm(s),5f7b2c2431a8c6681cff2854
KS,5,24,2012,Severe Storm(s),5f7b2c2431a8c6681cff285f
KS,5,24,2012,Severe Storm(s),5f7b2c2431a8c6681cff2865
KS,5,24,2012,Severe Storm(s),5f7b2c2431a8c6681cff2868
KS,5,24,2012,Severe Storm(s),5f7b2c2431a8c6681cff286d
KS,5,24,2012,Severe Storm(s),5f7b2c2431a8c6681cff2872
KS,5,24,2012,Severe Storm(s),5f7b2c2431a8c6681cff2876
KS,5,24,2012,Severe Storm(s),5f7b2c2431a8c6681cff287c
KS,5,24,2012,Severe Storm(s),5f7b2c2431a8c6681cff2882
KS,5,24,2012,Severe Storm(s),5f7b2c2431a8c6681cff2885
NM,5,26,2012,Fire,5f7b2c0831a8c6681cfd7a38
NM,5,26,2012,Fire,5f7b2c0831a8c6681cfd7a61
NM,6,9,2012,Fire,5f7b2c0831a8c6681cfd7a40
CO,6,10,2012,Fire,5f7b2c0831a8c6681cfd7a44
OK,6,14,2012,Severe Storm(s),5f7b2c2431a8c6681cff288b
OK,6,14,2012,Severe Storm(s),5f7b2c2431a8c6681cff28a0
OK,6,14,2012,Severe Storm(s),5f7b2c2431a8c6681cff28a4
OK,6,14,2012,Severe Storm(s),5f7b2c2431a8c6681cff28a6
OK,6,14,2012,Severe Storm(s),5f7b2c2431a8c6681cff28aa
NH,6,15,2012,Severe Storm(s),5f7b2c2431a8c6681cff28b2
NM,6,19,2012,Fire,5f7b2c0831a8c6681cfd7a8b
NM,6,21,2012,Fire,5f7b2c0831a8c6681cfd7a84
UT,6,22,2012,Fire,5f7b2c0831a8c6681cfd7a7c
VT,6,22,2012,Severe Storm(s),5f7b2c2431a8c6681cff28b4
VT,6,22,2012,Severe Storm(s),5f7b2c2431a8c6681cff28b8
VT,6,22,2012,Severe Storm(s),5f7b2c2431a8c6681cff28bc
CO,6,24,2012,Fire,5f7b2c0831a8c6681cfd7a69
CO,6,24,2012,Fire,5f7b2c0831a8c6681cfd7a74
UT,6,24,2012,Fire,5f7b2c0831a8c6681cfd7a88
MT,6,27,2012,Fire,5f7b2c0831a8c6681cfd7a6c
MT,6,27,2012,Fire,5f7b2c0931a8c6681cfd7abb
MT,6,27,2012,Fire,5f7b2c0931a8c6681cfd7ab9
MT,6,27,2012,Fire,5f7b2c0931a8c6681cfd7abf
UT,6,28,2012,Fire,5f7b2c0831a8c6681cfd7a71
CO,6,29,2012,Fire,5f7b2c2431a8c6681cff28be
CO,6,29,2012,Fire,5f7b2c2431a8c6681cff28c1
CO,6,29,2012,Fire,5f7b2c2431a8c6681cff28c4
UT,6,29,2012,Fire,5f7b2c0931a8c6681cfd7a97
WY,6,30,2012,Fire,5f7b2c0931a8c6681cfd7a99
WY,6,30,2012,Fire,5f7b2c0931a8c6681cfd7ab4
WY,6,30,2012,Fire,5f7b2c0931a8c6681cfd7ab7
WV,6,30,2012,Severe Storm(s),5f7b2c1731a8c6681cfe6fd2
WV,6,30,2012,Severe Storm(s),5f7b2c1731a8c6681cfe6fdb
WV,6,30,2012,Severe Storm(s),5f7b2c1731a8c6681cfe6fde
WV,6,30,2012,Severe Storm(s),5f7b2c1731a8c6681cfe6fe6
WV,6,30,2012,Severe Storm(s),5f7b2c1731a8c6681cfe6fea
WV,6,30,2012,Severe Storm(s),5f7b2c1731a8c6681cfe6ff2
WV,6,30,2012,Severe Storm(s),5f7b2c1731a8c6681cfe6ff5
WV,6,30,2012,Severe Storm(s),5f7b2c1731a8c6681cfe6ff9
WV,6,30,2012,Severe Storm(s),5f7b2c1731a8c6681cfe6fff
WV,6,30,2012,Severe Storm(s),5f7b2c1731a8c6681cfe7002
WV,6,30,2012,Severe Storm(s),5f7b2c1731a8c6681cfe7007
WV,6,30,2012,Severe Storm(s),5f7b2c1731a8c6681cfe700d
WV,6,30,2012,Severe Storm(s),5f7b2c1731a8c6681cfe7019
WV,6,30,2012,Severe Storm(s),5f7b2c1731a8c6681cfe701c
WV,6,30,2012,Severe Storm(s),5f7b2c1731a8c6681cfe701f
WV,6,30,2012,Severe Storm(s),5f7b2c1731a8c6681cfe7025
WV,6,30,2012,Severe Storm(s),5f7b2c1731a8c6681cfe7030
WV,6,30,2012,Severe Storm(s),5f7b2c1731a8c6681cfe7037
WV,6,30,2012,Severe Storm(s),5f7b2c1731a8c6681cfe703a
WV,6,30,2012,Severe Storm(s),5f7b2c1731a8c6681cfe703e
WV,6,30,2012,Severe Storm(s),5f7b2c1731a8c6681cfe7041
WV,6,30,2012,Severe Storm(s),5f7b2c1731a8c6681cfe7045
WV,6,30,2012,Severe Storm(s),5f7b2c1731a8c6681cfe7047
WV,6,30,2012,Severe Storm(s),5f7b2c1731a8c6681cfe704b
WV,6,30,2012,Severe Storm(s),5f7b2c1731a8c6681cfe704f
WV,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7058
WV,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7061
WV,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7071
WV,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7075
WV,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7078
WV,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7080
WV,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7089
WV,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe709d
WV,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe70a7
WV,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe70af
WV,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe70b3
WV,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe70b4
WV,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe70c0
WV,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe70c7
WV,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe70ca
WV,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe70cf
WV,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe70e7
WV,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe70ec
WV,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe70f3
WV,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe70f8
WV,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe70fc
WV,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe70fe
WV,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7108
WV,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe710d
WV,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7110
WV,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7113
WV,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7122
WV,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7126
WV,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe712b
WV,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7130
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe713b
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe713e
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7141
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7145
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe714d
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7151
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe715b
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe716b
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe716e
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7171
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7178
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7183
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7184
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe718a
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7191
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7195
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7196
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7199
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe719f
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe71a2
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe71a9
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe71b2
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe71b5
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe71be
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe71c2
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe71c5
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe71d9
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe71e1
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe71e9
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe71eb
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe71ee
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe71f1
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe71f5
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe71fb
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe71fd
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7200
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7204
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe720d
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe720f
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe722a
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7231
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7236
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe723b
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe723f
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7240
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7245
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7249
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe724b
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe724e
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7252
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7257
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe725c
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe725f
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7261
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7269
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7272
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe727a
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe727b
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7280
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe728b
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe728f
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7296
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7299
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe729d
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe729e
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe72a1
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe72a5
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe72ac
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe72af
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe72b5
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe72b8
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe72bd
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe72be
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe72cd
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe72d4
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe72dd
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe72e0
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe72ec
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe72f0
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe72f6
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe72fc
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe72ff
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7303
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7305
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7307
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7311
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7323
OH,6,30,2012,Severe Storm(s),5f7b2c1831a8c6681cfe7337
WY,7,2,2012,Fire,5f7b2c0931a8c6681cfd7aa8
UT,7,3,2012,Fire,5f7b2c0931a8c6681cfd7adb
WY,7,3,2012,Fire,5f7b2c0931a8c6681cfd7ac1
FL,7,3,2012,Severe Storm(s),5f7b2c2431a8c6681cff28d6
